,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
2892,Scottish Heavy 70/-,Scottish Heavy,5.5,3.86,15.74,1.044,1.014,14.32,All Grain,318,2,0.0,Gal,215248,akwild,6.1,60,1.039,0.35,,,dextrose,2.9,oz,08/30/2019 05:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/875498/scottish-heavy-70-,https://www.brewersfriend.com/styles/scottish-heavy/,https://www.brewersfriend.com/homebrew/brewer/215248,72,1.7,Specific Gravity
2893,Marzen Lager,Märzen,5.5,6.7,30.21,1.061,1.01,11.35,All Grain,30,2,0.0,Gal,,,6.25,60,1.053,1.5,50 , F,,,,08/30/2019 02:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/875434/marzen-lager,https://www.brewersfriend.com/styles/marzen/,,70,1.5,Specific Gravity
2894,Don't Swallow the Cap,English Barleywine,6,12.39,38.07,1.138,1.044,26.11,All Grain,47,2,0.0,Gal,215210,mike_t,10,105,1.079,1.25,,,,,,08/29/2019 03:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/875037/don-t-swallow-the-cap,https://www.brewersfriend.com/styles/english-barleywine/,https://www.brewersfriend.com/homebrew/brewer/215210,70,1.3,Specific Gravity
2895,Folkeøl,American Pale Ale,50,6.04,36.18,1.055,1.009,6.27,All Grain,18,2,0.0,L,53303,Leif Arne,55,60,1.05,0.35,,,,,,08/28/2019 06:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/874660/folkel,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/53303,65,3,Specific Gravity
2896,Shenfield Shed Summer Best,Best Bitter,23,4.18,54.52,1.04,1.008,11.8,All Grain,64,2,0.0,L,215679,Golfsausage,27,90,1.034,0.35,,,sucrose,,,08/28/2019 05:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/874626/shenfield-shed-summer-best,https://www.brewersfriend.com/styles/best-bitter/,https://www.brewersfriend.com/homebrew/brewer/215679,65,2,Specific Gravity
2897,G-S Raspberry Wheat Ale,American Wheat Beer,5,5.54,42.12,1.056,1.014,4.19,All Grain,48,2,0.0,Gal,212444,Doug Y,7,60,1.048,0.35,66 , F,co,,,08/28/2019 03:33 PM,https://www.brewersfriend.com/homebrew/recipe/view/874548/g-s-raspberry-wheat-ale,https://www.brewersfriend.com/styles/american-wheat-beer/,https://www.brewersfriend.com/homebrew/brewer/212444,60,,Specific Gravity
2898,kviek again dry hopped,American IPA,5.5,6.84,50.13,1.064,1.012,4.09,All Grain,39,2,0.0,Gal,133236,RFDavin,7,60,1.051,0.35,,,,,,08/28/2019 12:22 AM,https://www.brewersfriend.com/homebrew/recipe/view/874289/kviek-again-dry-hopped,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/133236,60,1.5,Specific Gravity
2899,Old Curmudgeon,Old Ale,12,8.97,45.6,1.09,1.022,13.39,All Grain,38,2,0.0,Gal,,[email protected],13.5,90,1.077,0.35,63 , F,dextrose,4,oz/5,08/27/2019 07:02 PM,https://www.brewersfriend.com/homebrew/recipe/view/874168/old-curmudgeon,https://www.brewersfriend.com/styles/old-ale/,/cdn-cgi/l/email-protection,83,1.5,Specific Gravity
2900,Summer Rye,Mixed-Style Beer,5.5,6.77,8.92,1.064,1.012,4.63,All Grain,30,2,0.0,Gal,124852,Pete Inno,6,60,1.058,0.35,,,,,,08/26/2019 03:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/873544/summer-rye,https://www.brewersfriend.com/styles/mixed-style-beer/,https://www.brewersfriend.com/homebrew/brewer/124852,75,1.5,Specific Gravity
2901,Gambera - Saison,Saison,21,7.08,8.99,1.059,1.005,3.99,All Grain,58,2,0.0,L,245243,Gambera,28.5,60,1.044,0.35,20 , C,sucrose,112.4,g,08/22/2019 03:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/871552/gambera-saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/245243,65,3.1,Specific Gravity
2902,Waiting On A Friend,Specialty IPA: New England IPA,32,7.24,28.21,1.073,1.018,4.93,All Grain,78,2,0.0,Gal,231003,ShannoBucco,34,60,1.069,0.35,,,co,,,08/21/2019 02:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/871102/waiting-on-a-friend,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/231003,70,1.25,Specific Gravity
2903,22.09.2019 pale ale SABO?ELA,American Pale Ale,85,4.88,10.16,1.051,1.014,5.31,All Grain,56,2,0.0,L,224446,Colkburg,95,60,1.046,0.5,,,,,,08/19/2019 09:53 AM,https://www.brewersfriend.com/homebrew/recipe/view/870027/22-09-2019-pale-ale-sabo-ela,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/224446,74,3,Specific Gravity
2904,nibbles' carrot cake stout,American Stout,2,8.6,66.22,1.085,1.02,50,All Grain,69,2,0.0,Gal,65897,mandalinski,3.4,75,1.047,0.5,64 , F,,,,08/18/2019 07:34 PM,https://www.brewersfriend.com/homebrew/recipe/view/869804/nibbles-carrot-cake-stout,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/65897,70,1.4,Specific Gravity
2905,Killer-Bier,Kellerbier: Pale Kellerbier,5.5,4.68,23.76,1.047,1.011,6.87,All Grain,26,2,0.0,Gal,71871,Bassadoor Brewing,6.75,60,1.038,0.35,50 , F,co,,,08/18/2019 03:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/869677/killer-bier,https://www.brewersfriend.com/styles/kellerbier-pale-kellerbier/,https://www.brewersfriend.com/homebrew/brewer/71871,55,1.5,Specific Gravity
2906,BROWN IS THE NEW BLACK IPA,Specialty IPA: Black IPA,11.5,5.63,54.43,1.057,1.014,20.61,All Grain,37,2,0.0,L,202766,Domston,17.5,70,1.038,0.35,,,,,,08/18/2019 02:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/869648/brown-is-the-new-black-ipa,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/202766,70,3,Specific Gravity
2907,kviek pale,Belgian Pale Ale,5,9.74,35.21,1.088,1.014,5.58,All Grain,32,2,0.0,Gal,133236,RFDavin,6,60,1.073,0.35,,,,,,08/17/2019 03:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/869294/kviek-pale,https://www.brewersfriend.com/styles/belgian-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/133236,75,,Specific Gravity
2908,Trail,American IPA,20.8,6.86,68.93,1.071,1.018,10.65,All Grain,30,2,0.0,L,,,19,60,1.063,0.35,,,sucrose,115.5,g,08/17/2019 06:21 AM,https://www.brewersfriend.com/homebrew/recipe/view/869156/trail,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
2909,Blanche (1) - Witbier classique / Forte *sans nom*,Witbier,2,6.29,20.73,1.062,1.014,7.31,All Grain,34,2,0.0,Gal,,,3,60,1.043,1.5,70 , F,,,,08/16/2019 09:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/869040/blanche-1-witbier-classique-forte-sans-nom-,https://www.brewersfriend.com/styles/witbier/,,72,1.5,Specific Gravity
2910,Lactose Berliner,No Profile Selected,12,5.34,9.47,1.061,1.02,3.4,All Grain,22,2,0.0,Gal,74599,kellehers1,14,60,1.052,0.35,,,,,,08/16/2019 08:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/869009/lactose-berliner,https://www.brewersfriend.com/styles/no-profile-selected/,https://www.brewersfriend.com/homebrew/brewer/74599,80,1.25,Specific Gravity
2911,Tony Brown Ale 08-15-19,British Brown Ale,4.1,4.68,30.95,1.052,1.016,20.15,All Grain,148,2,0.0,Gal,182974,3 Beers In,5.25,60,1.04,0.35,0 , F,,,,08/16/2019 06:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/868958/tony-brown-ale-08-15-19,https://www.brewersfriend.com/styles/british-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/182974,50,1.4,Specific Gravity
2912,Rosie's Strawberry wheat,American Light Lager,5.5,4.49,18.89,1.045,1.011,3.37,All Grain,28,2,0.0,Gal,234143,Evolutionfxr,7,60,1.035,0.35,,,,,,08/16/2019 01:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/868665/rosie-s-strawberry-wheat,https://www.brewersfriend.com/styles/american-light-lager/,https://www.brewersfriend.com/homebrew/brewer/234143,66,1.5,Specific Gravity
2913,B. Shoppy Porter,American Porter,6.5,6.23,34.19,1.061,1.013,37.8,All Grain,60,2,0.0,Gal,55729,Jonathan Wurth,7.7,60,1.051,0.35,,,,,,08/14/2019 11:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/868156/b-shoppy-porter,https://www.brewersfriend.com/styles/american-porter/,https://www.brewersfriend.com/homebrew/brewer/55729,73,1.4,Specific Gravity
2914,Fog of War I,Specialty IPA: New England IPA,5,6.98,34.5,1.066,1.013,5.22,All Grain,23,2,0.0,Gal,228929,WindyPoint,7,60,1.047,0.35,,,,,,08/13/2019 05:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/867525/fog-of-war-i,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/228929,70,1.3,Specific Gravity
2915,Pale Ale,Blonde Ale,20,5.23,46.75,1.052,1.012,6.12,All Grain,29,2,0.0,L,221772,Cottosbrewhouse,24,60,1.043,0.35,,,,,,08/13/2019 12:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/867388/pale-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/221772,65,2.5,Specific Gravity
2916,Small Bob,Double IPA,17,7.87,38.73,1.077,1.017,6.18,All Grain,30,2,0.0,L,194584,Snrubrewery,20,60,1.065,0.35,,,,,,08/12/2019 09:15 AM,https://www.brewersfriend.com/homebrew/recipe/view/866930/small-bob,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/194584,70,,Specific Gravity
2917,APA,American Pale Ale,5,5.48,41.3,1.055,1.013,9.86,BIAB,16,2,0.0,Gal,177837,Shepington,6,60,1.046,1.0,,,co,,,08/11/2019 03:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/866651/apa,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/177837,75,,Specific Gravity
2918,Welcome to the West  IPA,American IPA,5.5,6.09,126.19,1.06,1.013,9.54,All Grain,36,2,0.0,Gal,212444,Doug Y,7.5,90,1.044,0.35,,,co,,,08/11/2019 12:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/866555/welcome-to-the-west-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/212444,60,1.5,Specific Gravity
2919,Simple Sour,Berliner Weisse,5.5,3.82,13.6,1.038,1.009,3.1,All Grain,53,2,0.0,Gal,105861,Barter & Trade,6.5,60,1.033,0.75,,,co,,,08/11/2019 01:54 AM,https://www.brewersfriend.com/homebrew/recipe/view/866438/simple-sour,https://www.brewersfriend.com/styles/berliner-weisse/,https://www.brewersfriend.com/homebrew/brewer/105861,80,,Specific Gravity
2920,Azacca IPA,American IPA,5.5,4.87,61.47,1.048,1.011,4.83,BIAB,32,2,0.0,Gal,213299,StephanP,7.5,60,1.041,0.35,,,co,23.72,psi,08/10/2019 08:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/866359/azacca-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/213299,70,,Specific Gravity
2921,Classic Pilsner,American Light Lager,5.5,4.91,42.49,1.044,1.006,3.05,BIAB,37,2,0.0,Gal,100627,Scotologist,7.5,60,1.035,0.35,,,,,,08/09/2019 02:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/865756/classic-pilsner,https://www.brewersfriend.com/styles/american-light-lager/,https://www.brewersfriend.com/homebrew/brewer/100627,72,,Specific Gravity
2922,Awesome Recipe,No Profile Selected,16,3.59,18.81,1.033,1.006,2.97,BIAB,18,2,0.0,L,251458,MadCat,28.5,60,1.028,0.35,,,,,,08/08/2019 05:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/865385/awesome-recipe,https://www.brewersfriend.com/styles/no-profile-selected/,https://www.brewersfriend.com/homebrew/brewer/251458,75,,Specific Gravity
2923,sdfgsd,Russian Imperial Stout,21,11,108.02,1.102,1.019,5.99,All Grain,35,2,0.0,L,251583,Joenssi,26,60,1.087,0.35,,,,,,08/08/2019 12:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/865255/sdfgsd,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/251583,75,3,Specific Gravity
2924,Brewzilla 45l amber ale,No Profile Selected,45,5.87,29.72,1.059,1.014,4.55,All Grain,101,2,0.0,L,125796,MondoBaz,28.5,60,1.093,0.35,,,,,,08/08/2019 10:11 AM,https://www.brewersfriend.com/homebrew/recipe/view/865235/brewzilla-45l-amber-ale,https://www.brewersfriend.com/styles/no-profile-selected/,https://www.brewersfriend.com/homebrew/brewer/125796,85,3,Specific Gravity
2925,Cookies and Crunk,Foreign Extra Stout,6,6.64,57.37,1.065,1.015,42.04,All Grain,59,2,0.0,Gal,251169,Mohryla,6.5,60,1.047,0.35,,,co,,,08/06/2019 12:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/864387/cookies-and-crunk,https://www.brewersfriend.com/styles/foreign-extra-stout/,https://www.brewersfriend.com/homebrew/brewer/251169,72,1.7,Specific Gravity
2926,Harvestfest,Märzen,5.25,5.99,21.81,1.06,1.014,8.33,BIAB,82,2,0.0,Gal,214890,BilltownBrewingCo,7.75,60,1.049,0.35,,,,,,08/05/2019 08:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/864157/harvestfest,https://www.brewersfriend.com/styles/marzen/,https://www.brewersfriend.com/homebrew/brewer/214890,68,,Specific Gravity
2927,Saison,Saison,20,7.36,32.24,1.061,1.005,3.58,All Grain,38,2,0.0,L,249829,600stu,28.5,90,1.043,0.35,,,,,,08/05/2019 08:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/864134/saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/249829,70,,Specific Gravity
2928,Harry Potter and the Blood Red Prince,American Amber Ale,5,5.29,51.39,1.056,1.016,13.31,All Grain,59,2,0.0,Gal,208674,jd529,7,60,1.048,0.5,67 , F,,,,08/05/2019 04:20 AM,https://www.brewersfriend.com/homebrew/recipe/view/863783/harry-potter-and-the-blood-red-prince,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/208674,73,1.53,Specific Gravity
2929,Splash of Brut,American IPA,20.8,7.3,8.41,1.057,1.001,3.75,Extract,28,2,0.0,L,245647,tallpalemale,11.4,60,1.104,0.35,20 , C,,,,08/03/2019 08:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/863247/splash-of-brut,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/245647,70,,Specific Gravity
2930,American Summer Pale Ale,American Pale Ale,11,4.07,0,1.042,1.011,3.12,All Grain,32,2,0.0,Gal,73119,Keith M,13,60,1.037,0.35,,,,,,08/03/2019 01:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/863047/american-summer-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/73119,75,1.25,Specific Gravity
2931,Oh My Goth! Milk Stout,Sweet Stout,21,4.37,28.52,1.044,1.011,29.72,All Grain,40,2,0.0,L,133623,Terry_R (in UK),30,60,1.037,0.35,,,,,,08/03/2019 08:37 AM,https://www.brewersfriend.com/homebrew/recipe/view/862991/oh-my-goth-milk-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/133623,70,3,Specific Gravity
2932,Brett & Mild,Mild,2.5,3.71,12.55,1.038,1.01,14.8,All Grain,38,2,0.0,Gal,97372,Brockworks,3,60,1.035,0.35,73 , F,,,,08/02/2019 07:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/862816/brett-mild,https://www.brewersfriend.com/styles/mild/,https://www.brewersfriend.com/homebrew/brewer/97372,75,1.5,Specific Gravity
2933,"Small, Dark, and Irish",Irish Stout,1,5.13,36.31,1.048,1.009,39.54,Extract,67,2,0.0,Gal,94570,AdamCrum,1.1,60,1.044,0.35,,,dextrose,0.2,oz,08/01/2019 03:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/862342/small-dark-and-irish,https://www.brewersfriend.com/styles/irish-stout/,https://www.brewersfriend.com/homebrew/brewer/94570,35,,Specific Gravity
2934,Weldwerks Juicy Bits,Specialty IPA: New England IPA,5.75,5.79,71.94,1.054,1.01,3.79,BIAB,147,2,0.0,Gal,49352,Nola_Brew,8,60,1.039,0.5,85 , F,,,,08/01/2019 12:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/862295/weldwerks-juicy-bits,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/49352,73,,Specific Gravity
2935,ITSHAZEE101,Specialty IPA: New England IPA,10,5.82,34.47,1.059,1.015,5.64,All Grain,51,2,0.0,Gal,250076,Steve_Flanders,12,60,1.054,0.35,68 , F,co,8.62,psi,08/01/2019 05:14 AM,https://www.brewersfriend.com/homebrew/recipe/view/862233/itshazee101,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/250076,72,1.33,Specific Gravity
2936,Barleywine,English Barleywine,5.5,11.19,111.01,1.105,1.02,10.74,All Grain,44,2,0.0,Gal,,schram brothers,7.5,90,1.077,1.25,70 , F,co,,,07/31/2019 07:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/862046/barleywine,https://www.brewersfriend.com/styles/english-barleywine/,,70,1.5,Specific Gravity
2937,Back On The Horse IPA,American IPA,5.5,5.89,91.99,1.057,1.013,11,BIAB,28,2,0.0,Gal,,wazootyman,6.75,60,1.047,0.35,,,,,,07/31/2019 02:15 AM,https://www.brewersfriend.com/homebrew/recipe/view/861751/back-on-the-horse-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
2938,Awesome Recipe,Irish Red Ale,14,4.88,30.88,1.048,1.011,15.75,All Grain,40,2,0.0,L,248888,ganga,16,60,1.042,0.5,20 , C,sucrose,115.5,g,07/29/2019 11:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/861245/awesome-recipe,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/248888,75,3,Specific Gravity
2939,Oktoberfest,International Amber Lager,5,6.66,31.39,1.061,1.01,12.36,Extract,29,2,0.0,Gal,248268,Sumer 151,2.5,60,1.038,0.35,55 , F,,,,07/29/2019 04:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/861079/oktoberfest,https://www.brewersfriend.com/styles/international-amber-lager/,https://www.brewersfriend.com/homebrew/brewer/248268,35,,Specific Gravity
2940,Lemon / Citrus  Hazy IPA,English IPA,12,7.44,73.31,1.083,1.026,11.75,All Grain,40,2,0.0,Gal,73980,Ericbeast,14,60,1.071,0.35,,,,,,07/29/2019 04:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/861069/lemon-citrus-hazy-ipa,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/73980,70,1.5,Specific Gravity
2941,Red IPA,Specialty IPA: Red IPA,14,5.89,40.75,1.058,1.013,18.79,All Grain,102,2,0.0,L,,,16,60,1.051,0.75,20 , C,co,,,07/29/2019 04:38 AM,https://www.brewersfriend.com/homebrew/recipe/view/860873/red-ipa,https://www.brewersfriend.com/styles/specialty-ipa-red-ipa/,,75,3,Specific Gravity
2942,Wee Heavy All Grain,Scottish Heavy 70/-,5.5,8.83,26.13,1.091,1.024,14.16,BIAB,56,2,0.0,Gal,132853,S.R.farmer,7.5,120,1.067,0.35,,,,,,07/29/2019 12:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/860837/wee-heavy-all-grain,https://www.brewersfriend.com/styles/scottish-heavy-70/,https://www.brewersfriend.com/homebrew/brewer/132853,70,,Specific Gravity
2943,WhiskyMash,Scottish Export,22,7.96,18.26,1.071,1.011,20.66,All Grain,71,2,0.0,L,211327,DicoNico,27,90,1.061,0.35,,,,,,07/28/2019 08:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/860769/whiskymash,https://www.brewersfriend.com/styles/scottish-export/,https://www.brewersfriend.com/homebrew/brewer/211327,76,3,Specific Gravity
2944,Mexican Vienna Lager (Double Crossed),Vienna Lager,5.5,5.02,24.18,1.05,1.012,6.43,BIAB,44,2,5.0,Gal,139830,drjalgajer,7.5,60,1.037,1.5,,,,,,07/27/2019 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/860214/mexican-vienna-lager-double-crossed-,https://www.brewersfriend.com/styles/vienna-lager/,https://www.brewersfriend.com/homebrew/brewer/139830,65,,Specific Gravity
2945,Cascade Single hop IPA,Ordinary Bitter,20,4.46,35.49,1.044,1.01,4.76,All Grain,68,2,0.0,L,,,25,60,1.039,0.35,,,,,,07/27/2019 11:14 AM,https://www.brewersfriend.com/homebrew/recipe/view/860156/cascade-single-hop-ipa,https://www.brewersfriend.com/styles/ordinary-bitter/,,78,3.1,Specific Gravity
2946,3rd Attempt Hazy IPA,Specialty IPA: New England IPA,12,5.75,19.8,1.065,1.021,4.36,All Grain,35,2,0.0,L,98361,Lwegener,28.5,60,1.027,0.35,,,,,,07/26/2019 06:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/859943/3rd-attempt-hazy-ipa,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/98361,70,3,Specific Gravity
2947,Twisted Red Beer revised,Specialty IPA: Red IPA,12,5.68,41.47,1.056,1.013,20.89,All Grain,93,2,0.0,L,248884,Ruchita,14,60,1.048,0.5,20 , C,co,4.58,bar,07/25/2019 03:01 AM,https://www.brewersfriend.com/homebrew/recipe/view/859328/twisted-red-beer-revised,https://www.brewersfriend.com/styles/specialty-ipa-red-ipa/,https://www.brewersfriend.com/homebrew/brewer/248884,62,3,Specific Gravity
2948,Norwegian Citrus Pale Ale,American Pale Ale,2.5,5.81,34.28,1.057,1.013,11.68,BIAB,42,2,0.0,Gal,222930,sylvestert,4,60,1.036,0.35,74 , F,dextrose,4.7,oz,07/24/2019 09:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/859211/norwegian-citrus-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/222930,70,,Specific Gravity
2949,Dragon fruit IPA,Specialty IPA: New England IPA,11,6.04,36.14,1.069,1.023,4.49,All Grain,37,2,0.0,Gal,,Jstew,13,60,1.058,0.35,70 , F,co,,,07/24/2019 02:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/859026/dragon-fruit-ipa,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,,78,1.5,Specific Gravity
2950,special 60,Scottish Light,45,3.36,17.46,1.034,1.008,16.01,All Grain,47,2,0.0,L,73080,Beath,46,60,1.033,0.35,,,,,,07/22/2019 03:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/858156/special-60,https://www.brewersfriend.com/styles/scottish-light/,https://www.brewersfriend.com/homebrew/brewer/73080,70,3,Specific Gravity
